# SignalP-6.0	Organism: Eukarya	Timestamp: 20230313220041
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
Q9DEA1	SP	0.000209	0.999811	CS pos: 23-24. Pr: 0.9697
Q9DEA2	SP	0.000172	0.999816	CS pos: 23-24. Pr: 0.9604
Q9DEZ9	SP	0.000185	0.999797	CS pos: 18-19. Pr: 0.9749
Q9DF56	SP	0.000754	0.999245	CS pos: 19-20. Pr: 0.9801
Q9DF66	SP	0.000184	0.999832	CS pos: 18-19. Pr: 0.9834
Q9DF68	SP	0.000185	0.999820	CS pos: 18-19. Pr: 0.9837
Q9DG31	SP	0.000210	0.999791	CS pos: 23-24. Pr: 0.9692
Q9DG39	SP	0.000213	0.999794	CS pos: 23-24. Pr: 0.9715
Q9DG83	SP	0.000192	0.999790	CS pos: 18-19. Pr: 0.9832
Q9DG84	SP	0.000177	0.999826	CS pos: 18-19. Pr: 0.9845
Q9I837	SP	0.000613	0.999401	CS pos: 21-22. Pr: 0.7010
Q9I842	SP	0.000613	0.999401	CS pos: 21-22. Pr: 0.7010
Q9I843	SP	0.000621	0.999410	CS pos: 21-22. Pr: 0.8183
Q9I844	SP	0.000607	0.999399	CS pos: 21-22. Pr: 0.7393
Q9I845	SP	0.000640	0.999409	CS pos: 19-20. Pr: 0.9817
Q9I846	SP	0.000607	0.999399	CS pos: 21-22. Pr: 0.7393
Q9I847	SP	0.000663	0.999360	CS pos: 21-22. Pr: 0.9124
Q9I8F8	SP	0.334833	0.665168	CS pos: 5-6. Pr: 0.2751
Q9I8W9	SP	0.000187	0.999831	CS pos: 18-19. Pr: 0.9838
Q9I8X0	SP	0.000176	0.999825	CS pos: 18-19. Pr: 0.9844
Q9I900	SP	0.000751	0.999274	CS pos: 21-22. Pr: 0.6288
Q9I968	SP	0.000962	0.999041	CS pos: 16-17. Pr: 0.9795
Q9IAX6	NO_SP	0.999994	0.000000	
Q9IAY0	NO_SP	0.999993	0.000000	
Q9IAY1	NO_SP	0.999995	0.000000	
Q9IAY3	NO_SP	0.999993	0.000000	
Q9IAY4	NO_SP	1.000006	0.000000	
Q9PRP7	NO_SP	0.999997	0.000000	
Q9PRP8	NO_SP	1.000001	0.000000	
Q9PRY7	NO_SP	1.000021	0.000000	
Q9PRY9	NO_SP	0.999872	0.000128	
Q9PRZ0	NO_SP	1.000001	0.000000	
Q9PS06	NO_SP	1.000001	0.000000	
Q9PS28	NO_SP	1.000000	0.000000	
Q9PSF9	NO_SP	0.999990	0.000000	
Q9PSM5	NO_SP	0.999996	0.000000	
Q9PSM6	NO_SP	1.000003	0.000000	
Q9PSM8	NO_SP	0.834894	0.165111	
Q9PSM9	NO_SP	0.834288	0.165722	
Q9PSN1	SP	0.219785	0.780242	CS pos: 6-7. Pr: 0.6169
Q9PSN6	SP	0.403895	0.596116	CS pos: 3-4. Pr: 0.3730
Q9PST4	SP	0.000151	0.999842	CS pos: 21-22. Pr: 0.9758
Q9PT40	SP	0.000180	0.999843	CS pos: 18-19. Pr: 0.9837
Q9PTA5	SP	0.001638	0.998343	CS pos: 10-11. Pr: 0.9727
Q9PTA6	SP	0.001346	0.998640	CS pos: 10-11. Pr: 0.9751
Q9PTA7	SP	0.177139	0.822865	CS pos: 5-6. Pr: 0.6662
Q9PTL3	SP	0.000178	0.999837	CS pos: 18-19. Pr: 0.9841
Q9PTT0	SP	0.000146	0.999830	CS pos: 21-22. Pr: 0.9796
Q9PU97	SP	0.015221	0.984768	CS pos: 9-10. Pr: 0.8739
Q9PUG7	SP	0.000536	0.999466	CS pos: 19-20. Pr: 0.9817
Q9PUG9	SP	0.000477	0.999544	CS pos: 19-20. Pr: 0.9816
Q9PUH0	SP	0.000477	0.999544	CS pos: 19-20. Pr: 0.9816
Q9PUH1	SP	0.000477	0.999544	CS pos: 19-20. Pr: 0.9816
Q9PUH2	SP	0.000477	0.999544	CS pos: 19-20. Pr: 0.9816
Q9PUH3	SP	0.000477	0.999544	CS pos: 19-20. Pr: 0.9816
Q9PUH4	SP	0.000560	0.999441	CS pos: 19-20. Pr: 0.9815
Q9PUH5	SP	0.000575	0.999417	CS pos: 19-20. Pr: 0.9823
Q9PUH6	SP	0.000560	0.999441	CS pos: 19-20. Pr: 0.9815
Q9PUH7	SP	0.000559	0.999448	CS pos: 19-20. Pr: 0.9826
Q9PUH8	SP	0.000548	0.999482	CS pos: 19-20. Pr: 0.9824
Q9PUH9	SP	0.000575	0.999454	CS pos: 19-20. Pr: 0.9829
Q9PUI0	SP	0.000613	0.999408	CS pos: 19-20. Pr: 0.9827
Q9PUI1	SP	0.000616	0.999390	CS pos: 19-20. Pr: 0.9828
Q9PVE3	SP	0.000924	0.999069	CS pos: 16-17. Pr: 0.9815
Q9PVE9	SP	0.001039	0.998949	CS pos: 16-17. Pr: 0.9821
Q9PVF3	SP	0.000934	0.999066	CS pos: 16-17. Pr: 0.9820
Q9PW19	SP	0.000154	0.999851	CS pos: 21-22. Pr: 0.9797
Q9PWR6	SP	0.000860	0.999142	CS pos: 16-17. Pr: 0.9796
Q9W728	SP	0.000182	0.999810	CS pos: 24-25. Pr: 0.9804
Q9W7J5	SP	0.000148	0.999855	CS pos: 21-22. Pr: 0.9795
Q9W7J6	SP	0.000145	0.999887	CS pos: 21-22. Pr: 0.9794
Q9W7J7	SP	0.000147	0.999882	CS pos: 21-22. Pr: 0.9788
Q9W7K0	SP	0.000144	0.999870	CS pos: 21-22. Pr: 0.9787
Q9W7K1	SP	0.000144	0.999849	CS pos: 21-22. Pr: 0.9787
Q9W7K2	SP	0.000145	0.999851	CS pos: 21-22. Pr: 0.9775
Q9W7S2	SP	0.000148	0.999837	CS pos: 20-21. Pr: 0.9756
Q9YGI0	SP	0.000144	0.999875	CS pos: 21-22. Pr: 0.9803
Q9YGI4	SP	0.000145	0.999841	CS pos: 21-22. Pr: 0.9778
Q9YGI6	SP	0.000185	0.999815	CS pos: 18-19. Pr: 0.9840
Q9YGJ2	SP	0.000184	0.999819	CS pos: 18-19. Pr: 0.9841
Q9YGJ7	SP	0.000740	0.999265	CS pos: 16-17. Pr: 0.9802
Q9YGJ9	SP	0.000175	0.999846	CS pos: 18-19. Pr: 0.9842
Q9YGN4	SP	0.000239	0.999785	CS pos: 23-24. Pr: 0.9720
Q9YGN5	SP	0.000188	0.999811	CS pos: 23-24. Pr: 0.9732
Q9YIB5	SP	0.000171	0.999850	CS pos: 33-34. Pr: 0.9569
U3EPL2	SP	0.000148	0.999845	CS pos: 21-22. Pr: 0.9787
U5KJC9	SP	0.000148	0.999858	CS pos: 22-23. Pr: 0.9796
U5KJJ0	SP	0.000151	0.999837	CS pos: 22-23. Pr: 0.9830
U5KJJ1	SP	0.000146	0.999873	CS pos: 22-23. Pr: 0.9811
U5KJM6	SP	0.000146	0.999851	CS pos: 22-23. Pr: 0.9807
U5KJT7	SP	0.000152	0.999880	CS pos: 22-23. Pr: 0.9726
U5KJZ2	SP	0.000151	0.999837	CS pos: 22-23. Pr: 0.9830
U5YCR8	SP	0.000246	0.999770	CS pos: 11-12. Pr: 0.9633
X5ICI2	SP	0.000155	0.999833	CS pos: 24-25. Pr: 0.9762
A0A2P1BSS8	SP	0.000154	0.999854	CS pos: 21-22. Pr: 0.9783
A0A2P1BSS9	SP	0.000147	0.999833	CS pos: 21-22. Pr: 0.9793
A0A2P1BST7	SP	0.000147	0.999862	CS pos: 21-22. Pr: 0.9800
A0A2P1BSU3	SP	0.000145	0.999852	CS pos: 21-22. Pr: 0.9803
A1IVR7	SP	0.172727	0.827282	CS pos: 4-5. Pr: 0.3761
A2CJE5	NO_SP	0.999988	0.000000	
A2CJE6	NO_SP	0.999992	0.000000	
A3FM53	SP	0.000144	0.999861	CS pos: 21-22. Pr: 0.9706
A3FM55	SP	0.000190	0.999837	CS pos: 23-24. Pr: 0.9631
A5X2W8	SP	0.000148	0.999831	CS pos: 21-22. Pr: 0.9817
A5X2X1	SP	0.000196	0.999780	CS pos: 24-25. Pr: 0.9789
A6MFK4	SP	0.000143	0.999868	CS pos: 21-22. Pr: 0.9824
A6MFK5	SP	0.000142	0.999863	CS pos: 21-22. Pr: 0.9826
A6MFK6	SP	0.000148	0.999841	CS pos: 21-22. Pr: 0.9802
A6MFK9	SP	0.000180	0.999822	CS pos: 19-20. Pr: 0.9814
A6MFL1	SP	0.000172	0.999829	CS pos: 24-25. Pr: 0.9789
A6MFL2	SP	0.000171	0.999839	CS pos: 24-25. Pr: 0.9791
A6MFL3	SP	0.000197	0.999786	CS pos: 24-25. Pr: 0.9782
A6MFL4	SP	0.000203	0.999775	CS pos: 24-25. Pr: 0.9783
A6MGX9	SP	0.000172	0.999839	CS pos: 24-25. Pr: 0.9792
A6MGY1	SP	0.000198	0.999804	CS pos: 24-25. Pr: 0.9780
A7X3M3	SP	0.000150	0.999838	CS pos: 21-22. Pr: 0.9791
A7X3M9	SP	0.000151	0.999850	CS pos: 18-19. Pr: 0.9807
A7X3R6	SP	0.000143	0.999845	CS pos: 21-22. Pr: 0.9810
A7X3S0	SP	0.000152	0.999854	CS pos: 19-20. Pr: 0.9840
A7X3S2	SP	0.000156	0.999862	CS pos: 19-20. Pr: 0.9830
A7X3V0	SP	0.000148	0.999849	CS pos: 19-20. Pr: 0.9841
A7X3V4	SP	0.000197	0.999783	CS pos: 24-25. Pr: 0.9795
A7X3V7	SP	0.000175	0.999810	CS pos: 23-24. Pr: 0.8352
A7X3W1	SP	0.000181	0.999814	CS pos: 23-24. Pr: 0.8840
A7X3W6	SP	0.000181	0.999828	CS pos: 23-24. Pr: 0.8985
A7X3X0	SP	0.000190	0.999800	CS pos: 23-24. Pr: 0.6916
A7X3X3	SP	0.000190	0.999800	CS pos: 23-24. Pr: 0.6916
A7X3X8	SP	0.000189	0.999819	CS pos: 23-24. Pr: 0.8613
A7X3Y2	SP	0.000189	0.999819	CS pos: 23-24. Pr: 0.8613
A7X3Y6	SP	0.000189	0.999819	CS pos: 23-24. Pr: 0.8613
A7X3Z0	SP	0.000209	0.999824	CS pos: 23-24. Pr: 0.8977
A7X3Z4	SP	0.000188	0.999808	CS pos: 21-22. Pr: 0.9774
A7X3Z7	SP	0.000188	0.999808	CS pos: 21-22. Pr: 0.9774
A7X401	SP	0.000202	0.999782	CS pos: 23-24. Pr: 0.9749
A7X406	SP	0.000208	0.999822	CS pos: 23-24. Pr: 0.9722
A7X409	SP	0.000208	0.999822	CS pos: 23-24. Pr: 0.9722
A7X413	SP	0.000192	0.999803	CS pos: 23-24. Pr: 0.9431
A7X4I7	SP	0.000188	0.999807	CS pos: 19-20. Pr: 0.9820
A7X4J4	SP	0.000186	0.999819	CS pos: 24-25. Pr: 0.9810
A7X4K1	SP	0.000039	0.999948	CS pos: 21-22. Pr: 0.9893
A7X4K7	SP	0.000188	0.999798	CS pos: 21-22. Pr: 0.6941
A7X4L4	SP	0.000283	0.999729	CS pos: 8-9. Pr: 0.9670
A7X4M1	SP	0.000149	0.999870	CS pos: 24-25. Pr: 0.9811
A7X4M7	SP	0.000174	0.999805	CS pos: 22-23. Pr: 0.9821
A7X4Q3	SP	0.000147	0.999854	CS pos: 21-22. Pr: 0.9774
A7X4R0	SP	0.000144	0.999864	CS pos: 21-22. Pr: 0.9708
A7X4R5	SP	0.000144	0.999854	CS pos: 21-22. Pr: 0.9798
A7X4S0	SP	0.000144	0.999858	CS pos: 21-22. Pr: 0.9802
A7X4S7	SP	0.000157	0.999857	CS pos: 21-22. Pr: 0.9771
A7X4T2	SP	0.000143	0.999873	CS pos: 21-22. Pr: 0.9690
A7X4T8	NO_SP	0.999993	0.000000	
A7X6I4	SP	0.000142	0.999880	CS pos: 19-20. Pr: 0.9833
A7X6J0	SP	0.000142	0.999875	CS pos: 19-20. Pr: 0.9831
A8HDJ4	SP	0.000146	0.999849	CS pos: 21-22. Pr: 0.9797
A8HDJ5	SP	0.000147	0.999851	CS pos: 21-22. Pr: 0.9793
A8HDJ6	SP	0.000148	0.999846	CS pos: 21-22. Pr: 0.9792
A8HDJ7	SP	0.000152	0.999848	CS pos: 21-22. Pr: 0.9785
A8HDJ8	SP	0.000146	0.999842	CS pos: 21-22. Pr: 0.9796
A8HDJ9	SP	0.000144	0.999842	CS pos: 21-22. Pr: 0.9796
A8HDK0	SP	0.000146	0.999869	CS pos: 21-22. Pr: 0.9811
A8HDK1	SP	0.000145	0.999868	CS pos: 21-22. Pr: 0.9782
A8HDK2	SP	0.000147	0.999883	CS pos: 21-22. Pr: 0.9733
A8HDK4	SP	0.000148	0.999852	CS pos: 21-22. Pr: 0.9799
A8HDK6	SP	0.000150	0.999861	CS pos: 21-22. Pr: 0.9790
A8HDK7	SP	0.000147	0.999854	CS pos: 21-22. Pr: 0.9774
A8HDK8	SP	0.000146	0.999849	CS pos: 21-22. Pr: 0.9775
A8HDK9	SP	0.000144	0.999864	CS pos: 21-22. Pr: 0.9708
A8N285	SP	0.000145	0.999842	CS pos: 21-22. Pr: 0.9772
A8S6A4	SP	0.000143	0.999869	CS pos: 21-22. Pr: 0.9797
A8S6A8	SP	0.000148	0.999857	CS pos: 21-22. Pr: 0.9809
A8S6B0	SP	0.000149	0.999831	CS pos: 21-22. Pr: 0.9797
A8S6B3	NO_SP	0.672852	0.327143	
A8S6B6	SP	0.000177	0.999803	CS pos: 19-20. Pr: 0.9814
B0VXV0	SP	0.000198	0.999793	CS pos: 23-24. Pr: 0.9694
B0VXV1	SP	0.000196	0.999838	CS pos: 23-24. Pr: 0.9758
B0VXV2	SP	0.000189	0.999792	CS pos: 23-24. Pr: 0.9649
B0VXV6	SP	0.000162	0.999835	CS pos: 19-20. Pr: 0.9814
B2BRQ6	SP	0.000149	0.999855	CS pos: 21-22. Pr: 0.9789
B2BS84	SP	0.000192	0.999818	CS pos: 20-21. Pr: 0.9804
B2KTG2	SP	0.000186	0.999819	CS pos: 24-25. Pr: 0.9799
B2KTG3	SP	0.000187	0.999802	CS pos: 24-25. Pr: 0.9772
B4XSY4	SP	0.000210	0.999813	CS pos: 23-24. Pr: 0.9779
B4XSY5	SP	0.000196	0.999790	CS pos: 23-24. Pr: 0.9707
B4XSY6	SP	0.000198	0.999819	CS pos: 23-24. Pr: 0.9769
B4XSY7	SP	0.000201	0.999820	CS pos: 23-24. Pr: 0.9788
B4XSY8	NO_SP	0.999979	0.000000	
B4XSY9	SP	0.000187	0.999824	CS pos: 23-24. Pr: 0.9748
B4XSZ0	SP	0.000187	0.999830	CS pos: 23-24. Pr: 0.9744
B4XSZ1	SP	0.000199	0.999805	CS pos: 23-24. Pr: 0.9786
B4XSZ2	SP	0.000209	0.999785	CS pos: 23-24. Pr: 0.9768
B4XSZ3	SP	0.000212	0.999815	CS pos: 23-24. Pr: 0.9782
B4XSZ4	SP	0.000217	0.999822	CS pos: 23-24. Pr: 0.9782
B4XSZ5	SP	0.000210	0.999813	CS pos: 23-24. Pr: 0.9779
B4XSZ6	SP	0.000212	0.999831	CS pos: 23-24. Pr: 0.9780
B4XSZ7	NO_SP	0.999998	0.000000	
B4XSZ8	NO_SP	0.957160	0.042837	
B4XSZ9	NO_SP	0.999978	0.000000	
B4XT00	SP	0.000189	0.999797	CS pos: 23-24. Pr: 0.9782
B4XT01	SP	0.000195	0.999797	CS pos: 23-24. Pr: 0.9807
B4XT02	SP	0.000192	0.999812	CS pos: 23-24. Pr: 0.9781
B4XT03	SP	0.000189	0.999797	CS pos: 23-24. Pr: 0.9782
B4XT05	NO_SP	0.999880	0.000137	
B4XT06	NO_SP	0.999880	0.000137	
B4XT07	NO_SP	0.836464	0.163541	
B4XT08	SP	0.000203	0.999805	CS pos: 23-24. Pr: 0.9788
B5G6G6	SP	0.000195	0.999809	CS pos: 24-25. Pr: 0.9774
B5G6G7	SP	0.000186	0.999813	CS pos: 24-25. Pr: 0.9803
B5G6G8	SP	0.000183	0.999812	CS pos: 24-25. Pr: 0.9791
B5G6G9	SP	0.000188	0.999808	CS pos: 24-25. Pr: 0.9806
B5G6H0	SP	0.000187	0.999816	CS pos: 24-25. Pr: 0.9802
B5G6H1	SP	0.000197	0.999793	CS pos: 24-25. Pr: 0.9787
B5G6H2	SP	0.000197	0.999776	CS pos: 24-25. Pr: 0.9789
B5G6H3	SP	0.000197	0.999797	CS pos: 24-25. Pr: 0.9787
B5G6H4	SP	0.000199	0.999790	CS pos: 24-25. Pr: 0.9784
B5G6H5	SP	0.000192	0.999809	CS pos: 24-25. Pr: 0.9799
B5KF94	SP	0.000175	0.999829	CS pos: 24-25. Pr: 0.9798
B5KF95	SP	0.000215	0.999809	CS pos: 24-25. Pr: 0.9318
B5KF96	SP	0.000212	0.999810	CS pos: 24-25. Pr: 0.9361
B5KGY9	SP	0.000196	0.999790	CS pos: 24-25. Pr: 0.9790
B5KL27	SP	0.000209	0.999767	CS pos: 24-25. Pr: 0.9798
B5KL28	SP	0.000209	0.999767	CS pos: 24-25. Pr: 0.9798
B5KL29	SP	0.000210	0.999794	CS pos: 24-25. Pr: 0.9800
B5KL30	SP	0.000184	0.999817	CS pos: 24-25. Pr: 0.9790
B5KL31	SP	0.000175	0.999800	CS pos: 24-25. Pr: 0.9796
B5KL32	SP	0.000192	0.999831	CS pos: 24-25. Pr: 0.9805
B5KL33	SP	0.000189	0.999819	CS pos: 24-25. Pr: 0.9803
B5KL34	SP	0.000207	0.999799	CS pos: 24-25. Pr: 0.9382
B5KL35	SP	0.000203	0.999775	CS pos: 24-25. Pr: 0.9783
B5KL36	SP	0.000201	0.999783	CS pos: 24-25. Pr: 0.9796
B5KL37	SP	0.000213	0.999807	CS pos: 24-25. Pr: 0.9791
B5KL38	SP	0.000194	0.999808	CS pos: 24-25. Pr: 0.9802
B5KL39	SP	0.000200	0.999804	CS pos: 24-25. Pr: 0.9789
B5KL40	SP	0.000210	0.999786	CS pos: 24-25. Pr: 0.9795
B5KL41	SP	0.000195	0.999805	CS pos: 24-25. Pr: 0.9800
B5L5M9	SP	0.000189	0.999810	CS pos: 24-25. Pr: 0.9719
B5L5N1	SP	0.000197	0.999797	CS pos: 24-25. Pr: 0.9787
B5L5N2	SP	0.000193	0.999791	CS pos: 24-25. Pr: 0.9785
B5L5N3	SP	0.000195	0.999787	CS pos: 24-25. Pr: 0.9796
B5L5N4	SP	0.000199	0.999790	CS pos: 24-25. Pr: 0.9784
B5L5N6	SP	0.000192	0.999827	CS pos: 24-25. Pr: 0.9762
B5L5P0	SP	0.000195	0.999787	CS pos: 24-25. Pr: 0.9796
B5L5P2	SP	0.000197	0.999797	CS pos: 24-25. Pr: 0.9787
B5L5P3	SP	0.000193	0.999791	CS pos: 24-25. Pr: 0.9785
B5L5P4	SP	0.000189	0.999810	CS pos: 24-25. Pr: 0.9719
B5L5P5	SP	0.000185	0.999800	CS pos: 24-25. Pr: 0.9796
B5L5P6	SP	0.000197	0.999765	CS pos: 24-25. Pr: 0.9783
B5L5P7	SP	0.000197	0.999793	CS pos: 24-25. Pr: 0.9787
B5L5P8	SP	0.000189	0.999810	CS pos: 24-25. Pr: 0.9719
B5L5P9	SP	0.000183	0.999812	CS pos: 24-25. Pr: 0.9791
B5L5Q1	SP	0.000193	0.999803	CS pos: 24-25. Pr: 0.9801
B5L5Q6	SP	0.000192	0.999813	CS pos: 24-25. Pr: 0.9802
B5L5Q8	SP	0.000214	0.999792	CS pos: 24-25. Pr: 0.9764
B5L5R7	SP	0.000213	0.999778	CS pos: 24-25. Pr: 0.9800
B5U6Y6	SP	0.000201	0.999814	CS pos: 23-24. Pr: 0.9772
B5U6Y7	SP	0.000213	0.999804	CS pos: 23-24. Pr: 0.9733
B7FDI0	NO_SP	1.000017	0.000000	
B7FDI1	SP	0.000158	0.999854	CS pos: 19-20. Pr: 0.9816
B8K1V9	SP	0.169461	0.830518	CS pos: 25-26. Pr: 0.8086
C0HK50	NO_SP	0.999999	0.000000	
C0HL88	NO_SP	0.999998	0.000001	
C0HLA1	NO_SP	1.000005	0.000000	
C0HLA2	NO_SP	1.000002	0.000000	
C0HLA4	NO_SP	0.999988	0.000000	
C0HLL1	NO_SP	0.999998	0.000000	
C0K3N2	SP	0.000149	0.999849	CS pos: 24-25. Pr: 0.9645
C1IC51	SP	0.000240	0.999758	CS pos: 24-25. Pr: 0.9759
C5ILC5	SP	0.000146	0.999859	CS pos: 21-22. Pr: 0.9777
C6JUP1	SP	0.000147	0.999868	CS pos: 21-22. Pr: 0.9792
C6JUP2	SP	0.000148	0.999876	CS pos: 21-22. Pr: 0.9805
C9E1S2	SP	0.000146	0.999845	CS pos: 20-21. Pr: 0.9784
D2N116	SP	0.251418	0.748574	CS pos: 4-5. Pr: 0.3617
D5J9Q8	SP	0.000193	0.999791	CS pos: 24-25. Pr: 0.9796
D8VNS1	SP	0.000166	0.999840	CS pos: 18-19. Pr: 0.9822
D8VNS9	SP	0.000168	0.999854	CS pos: 19-20. Pr: 0.9829
E3P6N4	SP	0.000285	0.999710	CS pos: 26-27. Pr: 0.8055
E3P6N5	SP	0.000283	0.999722	CS pos: 26-27. Pr: 0.8657
E3P6N6	SP	0.000282	0.999735	CS pos: 26-27. Pr: 0.8646
E3P6N7	SP	0.000308	0.999729	CS pos: 26-27. Pr: 0.7615
E3P6N8	SP	0.000308	0.999729	CS pos: 26-27. Pr: 0.7615
E3P6N9	SP	0.000383	0.999635	CS pos: 26-27. Pr: 0.7958
E3P6P0	SP	0.000307	0.999719	CS pos: 26-27. Pr: 0.9778
E3P6P1	SP	0.000310	0.999712	CS pos: 26-27. Pr: 0.7113
E3P6P2	SP	0.000318	0.999672	CS pos: 26-27. Pr: 0.6718
E3P6P3	SP	0.000263	0.999750	CS pos: 26-27. Pr: 0.7409
E3P6P4	SP	0.000323	0.999691	CS pos: 26-27. Pr: 0.6566
E5AJX3	SP	0.000201	0.999809	CS pos: 24-25. Pr: 0.9793
F5CPD7	SP	0.000147	0.999879	CS pos: 21-22. Pr: 0.9766
F5CPE6	SP	0.000148	0.999855	CS pos: 21-22. Pr: 0.9772
F5CPE8	SP	0.166814	0.833221	CS pos: 25-26. Pr: 0.4877
F8J2B3	SP	0.000145	0.999874	CS pos: 21-22. Pr: 0.9749
F8J2D3	SP	0.000516	0.999519	CS pos: 36-37. Pr: 0.9726
F8J2D4	SP	0.000180	0.999826	CS pos: 19-20. Pr: 0.9812
F8J2D7	SP	0.000145	0.999865	CS pos: 21-22. Pr: 0.9740
F8J2E1	SP	0.000148	0.999867	CS pos: 21-22. Pr: 0.9785
F8J2E2	SP	0.000150	0.999862	CS pos: 21-22. Pr: 0.9782
F8J2E5	SP	0.000149	0.999849	CS pos: 21-22. Pr: 0.9789
F8J2E6	SP	0.000149	0.999855	CS pos: 21-22. Pr: 0.9803
F8J2F2	SP	0.000149	0.999833	CS pos: 21-22. Pr: 0.9799
F8J2F3	SP	0.000206	0.999778	CS pos: 24-25. Pr: 0.9787
F8J2F4	SP	0.000203	0.999785	CS pos: 24-25. Pr: 0.9786
F8J2F5	SP	0.000203	0.999778	CS pos: 24-25. Pr: 0.9792
F8J2G3	SP	0.000141	0.999857	CS pos: 21-22. Pr: 0.9788
F8J2G5	SP	0.000146	0.999870	CS pos: 21-22. Pr: 0.9645
F8RKW2	SP	0.333467	0.666523	CS pos: 20-21. Pr: 0.6423
F8S101	SP	0.000591	0.999417	CS pos: 36-37. Pr: 0.9783
F8S122	NO_SP	0.552193	0.447790	
H9M5U4	NO_SP	0.999986	0.000000	
J3RY43	SP	0.000183	0.999855	CS pos: 23-24. Pr: 0.9722
J3RYX9	SP	0.000264	0.999736	CS pos: 22-23. Pr: 0.9824
J3S3U6	SP	0.000176	0.999821	CS pos: 27-28. Pr: 0.8767
J3SBN9	SP	0.000188	0.999857	CS pos: 23-24. Pr: 0.9735
J3SBP0	SP	0.000186	0.999848	CS pos: 23-24. Pr: 0.9676
J3SE80	SP	0.000236	0.999769	CS pos: 24-25. Pr: 0.9806
J3SFJ3	NO_SP	1.000041	0.000000	
K9MCX0	SP	0.000150	0.999824	CS pos: 21-22. Pr: 0.9787
O12961	SP	0.000148	0.999851	CS pos: 21-22. Pr: 0.9792
O12962	SP	0.000148	0.999838	CS pos: 21-22. Pr: 0.9812
O12963	SP	0.000148	0.999844	CS pos: 21-22. Pr: 0.9809
O42188	SP	0.334747	0.665250	CS pos: 3-4. Pr: 0.2544
O42255	SP	0.000146	0.999865	CS pos: 21-22. Pr: 0.9782
O42256	SP	0.000146	0.999815	CS pos: 21-22. Pr: 0.9781
O57326	SP	0.000144	0.999850	CS pos: 21-22. Pr: 0.9799
O57327	SP	0.000144	0.999833	CS pos: 21-22. Pr: 0.9791
O57540	SP	0.000167	0.999835	CS pos: 22-23. Pr: 0.9794
O73799	SP	0.000174	0.999838	CS pos: 21-22. Pr: 0.9789
O73858	NO_SP	0.500475	0.499537	
O73859	NO_SP	0.500136	0.499855	
O93422	SP	0.000147	0.999857	CS pos: 19-20. Pr: 0.9800
P01397	SP	0.374042	0.625979	CS pos: 3-4. Pr: 0.3707
P01399	SP	0.498031	0.501971	CS pos: 3-4. Pr: 0.3423
P01400	SP	0.493981	0.506027	CS pos: 3-4. Pr: 0.3081
P01401	SP	0.489356	0.510663	CS pos: 3-4. Pr: 0.3263
P01402	NO_SP	0.829452	0.170540	
P01405	NO_SP	0.513972	0.486025	
P01406	NO_SP	0.503921	0.496082	
P01407	SP	0.339600	0.660394	CS pos: 3-4. Pr: 0.2984
P01408	SP	0.297193	0.702806	CS pos: 3-4. Pr: 0.3160
P01410	SP	0.175341	0.824669	CS pos: 3-4. Pr: 0.3652
P01411	SP	0.338608	0.661403	CS pos: 3-4. Pr: 0.3043
P01413	NO_SP	0.523272	0.476735	
P01415	SP	0.498893	0.501117	CS pos: 3-4. Pr: 0.3549
P01424	SP	0.471516	0.528485	CS pos: 3-4. Pr: 0.3648
P01471	NO_SP	0.593689	0.406307	
P07526	SP	0.357950	0.642083	CS pos: 3-4. Pr: 0.3825
P0C555	SP	0.000144	0.999864	CS pos: 21-22. Pr: 0.9800
P0C6R5	NO_SP	0.999980	0.000000	
P0C6R6	NO_SP	0.999979	0.000000	
P0C6R7	NO_SP	0.999986	0.000000	
P0C6R8	NO_SP	0.999983	0.000000	
P0C7A7	NO_SP	0.999986	0.000002	
P0C7A8	NO_SP	0.999986	0.000000	
P0C7K4	NO_SP	1.000003	0.000000	
P0C7K5	NO_SP	1.000003	0.000000	
P0C7K6	NO_SP	0.999999	0.000000	
P0C7R7	NO_SP	1.000001	0.000001	
P0C7R8	NO_SP	1.000001	0.000001	
P0C7R9	NO_SP	1.000001	0.000001	
P0C7S0	NO_SP	1.000001	0.000001	
P0C8R6	SP	0.356813	0.643213	CS pos: 3-4. Pr: 0.3919
P0C8R7	SP	0.373519	0.626499	CS pos: 3-4. Pr: 0.3871
P0C8R8	SP	0.439998	0.560021	CS pos: 3-4. Pr: 0.3606
P0CAR2	NO_SP	0.667998	0.331978	
P0CAR3	NO_SP	1.000000	0.000000	
P0CAR5	NO_SP	0.999996	0.000000	
P0CAS8	NO_SP	1.000003	0.000000	
P0CJ34	NO_SP	0.999997	0.000003	
P0CV88	NO_SP	0.999999	0.000001	
P0CV90	NO_SP	0.999968	0.000031	
P0DJ96	NO_SP	0.999999	0.000000	
P0DJB0	NO_SP	0.999996	0.000005	
P0DJQ1	NO_SP	1.000000	0.000000	
P0DKL7	NO_SP	1.000001	0.000000	
P0DL07	NO_SP	1.000000	0.000000	
P0DL08	NO_SP	1.000000	0.000000	
P0DL14	NO_SP	1.000002	0.000000	
P0DL15	NO_SP	1.000001	0.000000	
P0DL16	NO_SP	1.000002	0.000000	
P0DL17	NO_SP	1.000005	0.000000	
P0DL18	NO_SP	1.000003	0.000000	
P0DL19	NO_SP	1.000000	0.000000	
